company_raw,company_normalized,official_name,factset_entity_id
"YAPI VE KREDƒ∞ BANKASI A.≈û.,",yapi ve kredƒ bankasi a u,Yapı Ve Kredi Bankası A.Ş.,05HWS3-E
ANZ Bank New Zealand Limited,anz bank new zealand,Australia and New Zealand Banking Group Limited,003MPQ-E
ALARKO HOLDƒ∞NG A.≈û,alarko holdƒ ng a u,Alarko Holding A.S.,05J1JX-E
ALSƒ∞M ALARKO SANAYƒ∞ TESƒ∞SLERƒ∞ VE Tƒ∞CARET A.≈û.,alsƒ m alarko sanayƒ tesƒ slerƒ ve tƒ caret a u,Alarko Holding A.S.,05J1JX-E
OCBC e2 Power (Shenzhen) Company Limited,ocbc e2 power shenzhen,Oversea-Chinese Banking Corporation Limited,05SGLV-E
"SIG Combibloc (Suzhou) Co., Ltd, 399, Xinlong Street, 215126, Suzhou",sig combibloc suzhou 399 xinlong street 215126 suzhou,SIG Combibloc Group AG,05HXRK-E
Racing Bulls S.p.A.,racing bulls,Oracle Corporation,000SY8-E
Banco Santander de Negocios Colombia S.A,banco santander de negocios colombia,"Banco Santander, S.A.",06WSS6-E
Banco Santander Brasil S.A. (CNPJ ),banco santander brasil cnpj,"Banco Santander, S.A.",06WSS6-E
Breville Group Limited,breville,Breville Group Limited,05M2LQ-E
Subsea 7 (UK Service Company) Ltd,subsea 7 uk service,Subsea 7 Inc.,00CZ99-E
Scout24 SE,scout24,Scout24 SE,0DL7SP-E
Compass Group Nederland B.V.,compass nederland,Compass Group PLC,05HFH4-E
Mutares SE & Co. KGaA,mutares kgaa,Mutares SE & Co. KGaA,07D16C-E
Cadence Design Systems (India) Private Limited,cadence design systems india private,"Cadence Design Systems, Inc.",000D69-E
FedEx Logistics India Private Limited,fedex logistics india private,FedEx Corporation,001TR0-E
Movenpick Living,movenpick living,Accor S.A.,002KZL-E
HAMPTON BY HILTON SAKARYA,hampton by hilton sakarya,Hilton Worldwide Holdings Inc.,00FPNC-E
LondonMetric Property Plc,londonmetric property,LondonMetric Property Plc,0B3BTM-E
Vattenfall Sales Nederland N.V.,vattenfall sales nederland,Vattenfall AB,05HM77-E
H&M HENNES & MAURITZ RO SERVICES S.R.L.,h m hennes mauritz ro services,Hennes & Mauritz AB,05HFMB-E
TENNANT ROMANIA SRL,tennant romania,Tennant Company,000XNB-E
PROCTER & GAMBLE MARKETING ROMANIA SRL,procter gamble marketing romania,Procter & Gamble Co.,000TRY-E
METRO CASH & CARRY ROMANIA SRL,metro cash carry romania,METRO AG,0H06SK-E
PHILIPS ROMANIA SRL,philips romania,Koninklijke Philips N.V.,000TCK-E
WELLA INTERNATIONAL OPERATIONS SWITZERLAND,wella international operations switzerland,Coty Inc.,05SKTK-E
EDENRED ROMANIA SRL,edenred romania,Edenred SE,09P854-E
KERSIA ROMANIA SRL,kersia romania,Ecolab Inc.,000HXM-E
DR. REDDY‚ÄôS LABORATORIES ROMANIA S.R.L.,dr reddy aos laboratories romania,Dr. Reddy's Laboratories Limited,0037C0-E
ASSA ABLOY ENTRANCE SYSTEMS PRODUCTION ROMANIA SRL,assa abloy entrance systems production romania,ASSA ABLOY AB,05HJCV-E
GEALAN ROMANIA SRL,gealan romania,Deceuninck N.V.,05HZR5-E
MONDELEZ ROMANIA SA,mondelez romania,"Mondelez International, Inc.",002RNG-E
OMV PETROM S.A.,omv petrom,OMV PETROM S.A.,05STXZ-E
OMV PETROM MARKETING S.R.L,omv petrom marketing,OMV Petrom S.A.,05STXZ-E
BUNZL ROMANIA SRL,bunzl romania,Bunzl plc,00288B-E
PHILIP MORRIS TRADING S.R.L.,philip morris trading,Philip Morris International Inc.,072GKL-E
KIMBALL ELECTRONICS ROMANIA SRL,kimball electronics romania,"Kimball Electronics, Inc.",07PBPT-E
BEKO ROMANIA SA,beko romania,Arçelik A.Ş.,05HXPV-E
ZAREA SA,zarea,Zarea SA,10QJV3-E
TECHTRONIC INDUSTRIES EASTERN EUROPE SP. Z O. O.,techtronic industries eastern europe sp z o o,Techtronic Industries Company Limited,003JQR-E
PROCTER and GAMBLE INTERNATIONAL OPERATIONS SA REPREZ. FISCAL PRIN DETERGENTI S.A,procter and gamble international operations reprez fiscal prin detergenti,Procter & Gamble Co.,000TRY-E
PROCTER & GAMBLE DISTRIBUTION SRL,procter gamble distribution,Procter & Gamble Co.,000TRY-E
LINDAB SRL,lindab,Lindab International AB,05PS76-E
INTERSNACK ROMANIA SRL,intersnack romania,PepsiCo Inc.,000T99-E
HOLCIM (ROMANIA) SA,holcim romania,Holcim Ltd,0FKYKN-E
H&M HENNES & MAURITZ SRL,h m hennes mauritz,H&M Hennes & Mauritz AB,05HFMB-E
HALEON ROMANIA S.R.L.,haleon romania,Haleon PLC,0Q39YC-E
AKZO NOBEL COATINGS SRL,akzo nobel coatings,Akzo Nobel N.V.,003P6Z-E
DM DROGERIE MARKT SRL,dm drogerie markt,"Walgreens Boots Alliance, Inc.",0DVRCL-E
CARREFOUR ROMANIA SA,carrefour romania,Carrefour S.A.,002D1X-E
BRITISH - AMERICAN TOBACCO ROMANIA INVESTMENT SRL,british american tobacco romania investment,British American Tobacco p.l.c.,000CN6-E
BRITISH AMERICAN TOBACCO (ROMANIA) TRADING SRL,british american tobacco romania trading,British American Tobacco p.l.c.,000CN6-E
KYOCERA AVX COMPONENTS S.R.L.,kyocera avx components,Kyocera Corporation,002CB8-E
ASSA ABLOY OPENING SOLUTIONS ROMANIA SRL,assa abloy opening solutions romania,ASSA ABLOY AB,05HJCV-E
ANTALIS SA,antalis,Smurfit Westrock,0KBSXG-E
ALFA LAVAL S.R.L.,alfa laval,Alfa Laval AB,05JLR1-E
AGL | Perth Energy,agl perth energy,AGL Energy Limited,06KVM8-E
Swire Energy Services Limited,swire energy services,Swire Pacific Limited,003S4P-E
Lifecell ƒ∞leti≈üim Teknolojileri ve Dijital Servisler A.≈û.,lifecell ƒ leti uim teknolojileri ve dijital servisler a u,Turkcell,0035DF-E
Paycell LLC,paycell,Turkcell,0035DF-E
Paycell Europe GMBH,paycell europe,Turkcell,0035DF-E
Lifecell Digital Limited,lifecell digital,Turkcell,0035DF-E
Rehberlik Hizmetleri Servisi A.≈û.,rehberlik hizmetleri servisi a u,Turkcell,0035DF-E
TURKCELL Sƒ∞GORTA ARACILIK Hƒ∞ZMETLERƒ∞ ANONƒ∞M ≈ûƒ∞RKETƒ∞,turkcell sƒ gorta aracilik hƒ zmetlerƒ anonƒ m uƒ rketƒ,Turkcell,0035DF-E
TURKCELL SATI≈û A.≈û.,turkcell sati u a u,Turkcell,0035DF-E
TURKCELL GAYRƒ∞MENKUL Hƒ∞ZMETLERƒ∞ A.≈û.,turkcell gayrƒ menkul hƒ zmetlerƒ a u,Turkcell,0035DF-E
Sofra Kurumsal ve √ñd√ºllendirme Hizmetleri A.≈û.,sofra kurumsal ve nd ollendirme hizmetleri a u,Turkcell,0035DF-E
TURKCELL ENERJƒ∞ √á√ñZ√úMLERƒ∞ VE ELEKTRƒ∞K SATI≈û Tƒ∞CARET A.≈û.,turkcell enerjƒ a nz umlerƒ ve elektrƒ k sati u tƒ caret a u,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
TURKCELL Dƒ∞Jƒ∞TAL Sƒ∞GORTA ANONƒ∞M ≈ûƒ∞RKETƒ∞,turkcell dƒ jƒ tal sƒ gorta anonƒ m uƒ rketƒ,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
TURKCELL Dƒ∞Jƒ∞TAL ƒ∞≈û SERVƒ∞SLERƒ∞ ANONƒ∞M ≈ûƒ∞RKETƒ∞,turkcell dƒ jƒ tal ƒ u servƒ slerƒ anonƒ m uƒ rketƒ,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
TURKCELL Fƒ∞NANSMAN ANONƒ∞M ≈ûƒ∞RKETƒ∞,turkcell fƒ nansman anonƒ m uƒ rketƒ,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
TURKCELL √ñDEME Hƒ∞ZMETLERƒ∞ ANONƒ∞M ≈ûƒ∞RKETƒ∞,turkcell ndeme hƒ zmetlerƒ anonƒ m uƒ rketƒ,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
Turkcell Dijital Teknolojileri Limited,turkcell dijital teknolojileri,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
TURKCELL TEKNOLOJƒ∞ ARA≈ûTIRMA VE GELƒ∞≈ûTƒ∞RME A.≈û.,turkcell teknolojƒ ara utirma ve gelƒ utƒ rme a u,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
Turkcell ƒ∞leti≈üim Hizmetleri Anonim ≈ûirketi,turkcell ƒ leti uim hizmetleri anonim uirketi,Turkcell İletişim Hizmetleri A.Ş.,0035DF-E
Ten Square Games S.A,ten square games,Ten Square Games S.A.,0HTH2Z-E
NIPPO Corporation,nippo,NIPPO Corporation,05JG69-E
Sandstorm Gold Ltd.,sandstorm gold,Sandstorm Gold Ltd.,009B2L-E
KSB Bombas e Valvulas S.A,ksb bombas e valvulas,KSB SE & Co. KGaA,05J4GT-E
"Etex Australia (Siniat Opt-in Plasterboard and Metal Products, Opal plasterboard; and voluntary action)",etex australia siniat opt in plasterboard and metal products opal plasterboard and voluntary action,Etex Group,05KFYC-E
Grupo Santander/Otros Negocios,grupo santander otros negocios,"Banco Santander, S.A.",06WSS6-E
Santander Consumer Bank AG,santander consumer bank,"Banco Santander, S.A.",06WSS6-E
GEA Group,gea,GEA Group,0666P2-E
Vogue Scandinavia and Stora Enso,vogue scandinavia and stora enso,Stora Enso,002V9S-E
E.ON Inhouse Consulting GmbH,e on inhouse consulting,E.ON SE,003715-E
Schneider Electric Industries SAS,schneider electric industries,Schneider Electric SE,05HFTC-E
bpost SA,bpost,bpost SA,05L2FS-E
Seadrill Management AME Ltd. (Bermuda),seadrill management ame bermuda,Seadrill Limited,0QJ2JT-E
AGL | Southern Phone,agl southern phone,AGL Energy Limited,06KVM8-E
Eurobank S.A.,eurobank,Eurobank S.A.,05HJMN-E
Ilika,ilika,Ilika plc,09R0HT-E
Marico Ltd. Perundurai,marico perundurai,Marico Limited,05J4DJ-E
Randstad Groep Nederland B.V.,randstad groep nederland,Randstad Holding N.V.,05HX1G-E
TEXTRON SPECIALIZED VEHICLES,textron specialized vehicles,Textron Inc.,000XP9-E
MediaMarktSaturn Polska,mediamarktsaturn polska,Ceconomy AG,0GWZQH-E
BioLite,biolite,GoerTek Inc.,077GM4-E
AJ Bell Business Solutions Limited,aj bell business solutions,AJ Bell plc,08D6TV-E
Swiss Re Mgmt Ltd,swiss re mgmt,Swiss Re Ltd,0BT2BZ-E
Enviro-mark Solutions Limited,enviro mark solutions,Smartgroup Corporation Limited,0DR9RD-E
Kalmar Group,kalmar,Kalmar,0YTRLG-E
Fonterra Brands Limited,fonterra brands,Fonterra Co-operative Group Limited,05KBSF-E
"Cathay Life Insurance Co., Ltd",cathay life insurance,"Cathay Financial Holdings Co., Ltd.",05HWD3-E
"ÂúãÊ≥∞‰∏ñËèØÂïÜÊ•≠ÈäÄË°åËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏(CATHAY UNITED BANK CO., LTD.)",auae neeøaiue eaae aec aωeuaeoeao ae cathay united bank,"Cathay Financial Holdings Co., Ltd.",05HWD3-E
Kerry Manufacturing Philippines Inc.,kerry manufacturing philippines,Kerry Group plc,05HWL3-E
Kerry Ingredients (NZ) Ltd,kerry ingredients nz,Kerry Group plc,05HWL3-E
"Taiwan Shiseido Co., Ltd.",taiwan shiseido,"Shiseido Company, Limited",003JV2-E
Seadrill Management Ltd.,seadrill management,Seadrill Limited,0QJ2JT-E
Animalcare Ltd,animalcare,Animalcare Group plc,072M2F-E
Alliander,alliander,Allianz SE,0032RQ-E
TotalEnergies Charging Solutions Deutschland GmbH,totalenergies charging solutions deutschland,TotalEnergies SE,002KX6-E
Naturgy Commodities Trading SA,naturgy commodities trading,Naturgy Energy Group S.A.,05HDYL-E
"COLBUN S.A., RUT 96505760-9",colbun rut 96505760 9,Colbún S.A.,05HZ2H-E
Volvo Group Truck Center B.V.,volvo truck center,Volvo Group AB,003LN0-E
Onboard Logistics Chile Spa. (Komatsu-Cummins Chile),onboard logistics chile komatsu cummins chile,Komatsu Ltd,002MQ1-E
Collins Foods Netherlands Operations BV,collins foods netherlands operations,Collins Foods Limited,00DC5X-E
Collins Food Germany GmbH,collins food germany,Collins Foods Limited,00DC5X-E
MAPFRE SIGORTA,mapfre sigorta,Mapfre S.A.,003HWW-E
HomeToGo GmbH,hometogo,Booking Holdings Inc.,0029GL-E
LifeGate Climate Action for Iveco - Evento 50xBEYOND 2025,lifegate climate action for iveco evento 50xbeyond 2025,CNH Industrial N.V.,0D7GLM-E
Uber Colombia,uber colombia,Uber Technologies Inc.,0B49NF-E
VisEra Technologies Company Ltd.,visera technologies,MediaTek Inc.,05HWGQ-E
"KGI Bank Co., Ltd.",kgi bank,"KGI Financial Holding Co., Ltd.",05HWG1-E
KGI Securities Co. Ltd.,kgi securities,"KGI Financial Holding Co., Ltd.",05HWG1-E
"KGI Life Insurance Co., Ltd.",kgi life insurance,KGI Financial Holding Corporation Limited,05HWG1-E
KGI Financial Holding Corporation Limited,kgi financial,KGI Financial Holding Corporation Limited,05HWG1-E
"Cathay Securities Investment Trust Co., Ltd.",cathay securities investment trust,"Cathay Financial Holding Co., Ltd.",05HWD3-E
Cathay Securities Corporation,cathay securities,"Cathay Financial Holding Co., Ltd.",05HWD3-E
MAPFRE Sƒ∞GORTA ANONƒ∞M ≈ûƒ∞RKETƒ∞.,mapfre sƒ gorta anonƒ m uƒ rketƒ,"MAPFRE, S.A.",003HWW-E
SAFECHEM Europe GmbH,safechem europe,BASF SE,002YCC-E
Telstra Super,telstra super,Telstra Corporation Limited,002TQJ-E
Footwear Industries Pty Ltd T/A Steel Blue,footwear industries t a steel blue,Bluescope Steel Limited,05JLQX-E
Vattenfall AB V√§rme Sverige,vattenfall v rme sverige,Vattenfall AB,05HM77-E
Honda Mobilityland Corporation Mobility Resort Motegi,honda mobilityland mobility resort motegi,"Honda Motor Co., Ltd.",003JW8-E
Andritz Feed en Biofuel BV.,andritz feed en biofuel,Andritz AG,05J0DH-E
RTL2 Fernsehen GmbH & Co. KG,rtl2 fernsehen kg,RTL Group SE,05HH9H-E
Cancellati per conto di illimity Bank S.p.A. per la compensazione delle emissioni dirette e indirette relative alle attivit√† proprie del Gruppo Illimity (Scope 1 e Scope 2) dell‚Äôanno 2024.,cancellati per conto di illimity bank per la compensazione delle emissioni dirette e indirette relative alle attivit proprie del gruppo illimity scope 1 e scope 2 dell aoanno 2024,illimity Bank S.p.A.,0HYX3B-E
UPM,upm,UPM-Kymmene Oyj,002V58-E
SAP 2021,sap 2021,SAP SE,05HDZK-E
Mastercard Australian Open Suite 2019,mastercard australian open suite 2019,Mastercard Incorporated,0038M5-E
Schneider Electric (Australia) Pty Ltd,schneider electric australia,Schneider Electric SE,05HFTC-E
Georg Fischer Waga N.V.,georg fischer waga,Georg Fischer AG,05HYVW-E
Hapag Lloyd Rotterdam,hapag lloyd rotterdam,Hapag-Lloyd AG,05HS3K-E
Lassila & Tikanoja,lassila tikanoja,Lassila & Tikanoja Oyj,05J0K7-E
L&T Ymp√§rist√∂palvelut Oy,l t ymp rist palvelut oy,Lassila & Tikanoja Oyj,05J0K7-E
"""SAP SE 2019 1/3""",sap 2019 1 3,SAP SE,05HDZK-E
"""SAP SE 2019 2/3‚Äù",sap 2019 2 3 au,SAP SE,05HDZK-E
"""SAP SE 2019 3/3‚Äù",sap 2019 3 3 au,SAP SE,05HDZK-E
the Competec-Group (Alltron AG BRACK.CH AG Sport360 AG Jamei AG Competec Service AG Competec Logistik AG),the competec alltron brack ch sport360 jamei competec service competec logistik,Alltron AG,007DPL-E
"the ""Competec-Gruppe (Alltron AG BRACK.CH AG Babym√ºller.ch AG Sport360 AG Jamei AG Competec Service AG Competec Logistik AG)""",the competec gruppe alltron brack ch babym oller ch sport360 jamei competec service competec logistik,Alltron AG,007DPL-E
the Competec-Group (Alltron AG BRACK.CH AG Competec Service AG),the competec alltron brack ch competec service,Alltron AG,007DPL-E
Competec Service AG - CH M√§genwil,competec service ch m genwil,Alltron AG,007DPL-E
Invesco UK Limited,invesco uk,Invesco Ltd.,0033W4-E
SYSMEX AMERICA INC,sysmex america,Sysmex Corporation,05HZKR-E
Nucor Tubular Products Inc.,nucor tubular products,Nucor Corporation,000RHT-E
"Flextronics International USA, Inc.",flextronics international usa,Flex Ltd.,0015XK-E
DAIFUKU AUTOMOTIVE AMERICA CORPORATION,daifuku automotive america,"Daifuku Co., Ltd.",05HZCB-E
"Docusign, Inc.",docusign,"DocuSign, Inc.",005WNY-E
PGE Carty Oregon CO2 Standard,pge carty oregon co2 standard,Portland General Electric Company,05SWQW-E
PGE Port Westward 2 OR CO2 Standard facility,pge port westward 2 or co2 standard facility,Portland General Electric Company,05SWQW-E
PGE Carty OR CO2 Standard facility,pge carty or co2 standard facility,Portland General Electric Company,05SWQW-E
"MetLife Services and Solutions, LLC",metlife services and solutions,"MetLife, Inc.",002PV7-E
Derwent London Plc,derwent london,Derwent London plc,06LLS9-E
Samsara,samsara,Samsara Inc.,0FKC9L-E
"Etsy, Inc., and its affiliates",etsy and its affiliates,"Etsy, Inc.",008HL3-E
Airgas Participation in Puget Sound Energy RY2025 Carbon Balance program,airgas participation in puget sound energy ry2025 carbon balance program,"Airgas, Inc.",05HFMC-E
Brooks Running,brooks running,Berkshire Hathaway Inc.,000CS1-E
Edenred ñ Move for Good Program,edenred n move for good program,Edenred SE,09P854-E
Guardian Capital Group Limited,guardian capital,Guardian Capital Group Limited,003RWM-E
Atlassian,atlassian,Atlassian Corporation plc,0TT8NS-E
Eligible Individuals - Nevada Move2Zero participating pilot program customers of Southwest Gas Corp,eligible individuals nevada move2zero participating pilot program customers of southwest gas,Southwest Gas Corporation,0GR2P2-E
Lincoln Financial Group,lincoln financial,Lincoln National Corporation,000P5T-E
Canadian Imperial Bank of Commerce,canadian imperial bank of commerce,Canadian Imperial Bank of Commerce,001VG4-E
"Greeleaf Foods, fully-owned subsidiary of Maple Leaf Foods",greeleaf foods fully owned subsidiary of maple leaf foods,Maple Leaf Foods Inc.,003NJ1-E
BCE,bce,BCE Inc.,00282B-E
Workiva Inc.,workiva,Workiva Inc.,00BGX3-E
Quickbase,quickbase,"HubSpot, Inc.",009DN2-E
The Walt Disney Company Italia S.r.l.,the walt disney italia,The Walt Disney Company,000HLG-E
"Amazon Data Services, Inc.",amazon data services,"Amazon.com, Inc.",001MF1-E
Thermo Fisher Scientific (Bremen) GmbH,thermo fisher scientific bremen,Thermo Fisher Scientific Inc.,06LJVN-E
ASML Netherlands BV,asml netherlands,ASML Holding N.V.,000CBQ-E
BP T&S Carbon Offset Retirement Program,bp t s carbon offset retirement program,BP p.l.c.,001LLD-E
Asian European Engineering Limited for MONCLER APAC,asian european engineering for moncler apac,Moncler S.p.A.,07FT56-E
NetJets and NetJets Owners,netjets and netjets owners,Berkshire Hathaway Inc.,000CS1-E
Weyco Group,weyco,"Weyco Group, Inc.",000YVP-E
Traditional Medicinals,traditional medicinals,"Mondelez International, Inc.",002RNG-E
Major League Baseball,major league baseball,Liberty Media Corporation,00F5CL-E
Skyscanner Limited,skyscanner,Booking Holdings Inc.,0029GL-E
"Ventas, Inc.",ventas,"Ventas, Inc.",0022L7-E
Greenleaf Foods,greenleaf foods,Maple Leaf Foods Inc.,003NJ1-E
American Express for Amex Delta SkyMilesÆ card,american express for amex delta skymilesæ card,American Express Company,000BY7-E
"Colgate-Palmolive Company for facility located in Burlington, NJ.",colgate palmolive for facility located in burlington nj,Colgate-Palmolive Company,000DXS-E
Solairus For FMC Corporation,solairus for fmc,FMC Corporation,000KLW-E
Retired on behalf of Wells Fargo,retired on behalf of wells fargo,Wells Fargo & Company,000RGR-E
"Waste Management National Services, Inc.",waste management national services,"Waste Management, Inc.",0024XW-E
Tata Consultancy Services Canada Inc.,tata consultancy services canada,Tata Consultancy Services Limited,05LBFM-E
TCS e-Serve International Limited,tcs e serve international,Tata Consultancy Services Limited,05LBFM-E
Tata America International Corporation,tata america international,Tata Consultancy Services Limited,05LBFM-E
ESPN,espn,The Walt Disney Company,000HLG-E
"Fifth Third Bank, National Association",fifth third bank national association,Fifth Third Bancorp,000JND-E
NetJets US,netjets us,Berkshire Hathaway Inc.,000CS1-E
Dolby Laboratories,dolby laboratories,"Dolby Laboratories, Inc.",05MHNR-E
Viant Technology Inc.,viant technology,Viant Technology Inc.,0N9C7X-E
"Avis Budget Car Rental, LLC",avis budget car rental,"Avis Budget Group, Inc.",000FFL-E
Aramark Services Inc.,aramark services,Aramark Corporation,06V4FD-E
The Bank of New York Mellon Corporation,the bank of new york mellon,The Bank of New York Mellon Corporation,0091M7-E
FTI Consulting,fti consulting,"FTI Consulting, Inc.",001B91-E
Thomson Reuters,thomson reuters,Thomson Reuters Corporation,0761FD-E
"Empire State Realty OP, LP",empire state realty op,"Empire State Realty Trust, Inc.",00DR0F-E
Retired by Climate Impact Partners of behalf of Konecranes Finland OY,retired by climate impact partners of behalf of konecranes finland oy,Konecranes Plc,05HZJ9-E
"Depa Holding (51 credits), Courtney Agencies (83 credits), Saltz (18 credits), Xpand Logistics (19 credits), Ingram Micro (178 credits)",depa 51 credits courtney agencies 83 credits saltz 18 credits xpand logistics 19 credits ingram micro 178 credits,Ingram Micro Inc.,0TQ14F-E
Ryanair,ryanair,Ryanair Holdings plc,001Y6H-E
"Hitachi Computer Products (America), Inc.",hitachi computer products america,"Hitachi, Ltd.",000LQ5-E
Eastman Chemical Company,eastman chemical,Eastman Chemical Company,0019JD-E
Schneider Electric USA,schneider electric usa,Schneider Electric SE,05HFTC-E
Colas Group,colas,Bouygues S.A.,05HDYF-E
Ipsen Pharma SAS,ipsen pharma,Ipsen SE,007SFK-E
Blue Owl Capital,blue owl capital,Blue Owl Capital Inc.,0NPXTB-E
Elanders,elanders,Elanders AB,05J5Z6-E
Retired on behalf of Jacobs,retired on behalf of jacobs,Jacobs Solutions Inc.,0TCQSK-E
Solairus for The Gap Inc,solairus for the gap,Gap Inc.,000KWJ-E
Harman,harman,"Harman International Industries, Incorporated",000VPP-E
Iberdrola,iberdrola,"Iberdrola, S.A.",05HFXJ-E
"Datadog, Inc.",datadog,"Datadog, Inc.",0BXYRK-E
Eligible Individuals - Nevada Move2Zero participating customers of Southwest Gas Corp.,eligible individuals nevada move2zero participating customers of southwest gas,Southwest Gas Corporation,0GR2P2-E
Retired on behalf of the customers of Piedmont Natural Gasí GreenEdge Program,retired on behalf of the customers of piedmont natural gasi greenedge program,Piedmont Natural Gas,06F9DV-E
