raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2016,United States,2934,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2016.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2017,United States,4563,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2016.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2017,United States,1832,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2017.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2018,United States,5345,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2017.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2018,United States,1712,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2019,United States,2788,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2021,United States,3183,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2019,United States,2436,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2019.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2021,United States,3947,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2019.0
Engie Impact,Engie SA,06X2JD-E,FR,Car,2022,United States,1291,high,cache_exact,AR-Joy Farm Dairy Digester,Livestock - ARB Compliance,2021.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,48,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,90,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,12,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,1000,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,444,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,712,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,55,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2020,Australia,59,high,cache_normalized,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Telstra Corporation Limited,Telstra Corporation Limited,002TQJ-E,,Gold,2020,Australia,1000,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Dexus Property Group,Dexus,0748R3-E,AU,Gold,2019,Australia,300,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2018.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2016,Australia,2344,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2010.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2016,Australia,9589,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2011.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2016,Australia,14169,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2012.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2016,Australia,1320,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2013.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2019,Australia,2775,high,cache_exact,Australian Yarra Yarra Biodiversity Project,A/R,2017.0
Delta,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2021,Aruba,1900,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2015.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2021,Aruba,3100,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2015.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022,Aruba,1000,high,cache_normalized,Wind Park Vader Piet Aruba,Wind,2016.0
Vattenfall Europe Sales GmbH,Vattenfall AB,05HM77-E,,Gold,2023,Aruba,9808,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2016.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022,Aruba,700,high,cache_normalized,Wind Park Vader Piet Aruba,Wind,2016.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2021,Aruba,950,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2016.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2022,Aruba,1516,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2016.0
Vattenfall Europe Sales GmbH,Vattenfall AB,05HM77-E,,Gold,2023,Aruba,192,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2016.0
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022,Aruba,3035,high,cache_normalized,Wind Park Vader Piet Aruba,Wind,2017.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2021,Aruba,2318,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2017.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2021,Aruba,2682,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2017.0
Deutsche Bank,Deutsche Bank AG,001D6B-E,DE,Gold,2020,Aruba,36000,high,cache_normalized,Wind Park Vader Piet Aruba,Wind,2017.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2022,Aruba,1331,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2017.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2023,Aruba,2748,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2017.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,5000,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,5000,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,3000,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,1000,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,500,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
Vattenfall NL,Vattenfall AB,05HM77-E,,Gold,2022,Aruba,500,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
DELTA,"Delta Air Lines, Inc.",000HH2-E,US,Gold,2023,Aruba,3455,high,cache_exact,Wind Park Vader Piet Aruba,Wind,2018.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2020,International,5,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2019,International,254,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2020,International,95,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2021,International,18,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
Oracle America Inc.,Oracle Corporation,000SY8-E,US,Gold,2019,International,500,high,cache_normalized,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2020,International,400,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2020,International,259,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2020,International,15191,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2014.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2022,International,8042,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2015.0
Austral Fisheries Pty Ltd,Maruha Nichiro Corporation,05J0JG-E,JP,Gold,2022,International,22369,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2015.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Gold,2020,International,11,high,cache_exact,Application of advanced hull coatings to reduce shipping fuel consumption VPA #1,Energy Efficiency - Transport Sector,2016.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2023,Bangladesh,16354,high,cache_exact,Improved Cooking Stoves in Bangladesh – CPA No.18 “SZ Consultancy Services Ltd.”,Energy Efficiency - Domestic,2018.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2023,Bangladesh,410,high,cache_exact,Improved Cooking Stoves in Bangladesh – CPA No.18 “SZ Consultancy Services Ltd.”,Energy Efficiency - Domestic,2018.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2024,Bangladesh,371,high,cache_exact,VPA 85 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2022.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2024,Bangladesh,329,high,cache_exact,VPA 87 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2022.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2024,Bangladesh,330,high,cache_exact,VPA 88  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2022.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2024,Bangladesh,330,high,cache_exact,VPA 88  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2022.0
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2024,Bangladesh,496,high,cache_exact,VPA 100  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2022.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,273,high,cache_exact,VPA 2 - GHG Emission Reduction through use of Bondhu Chula  (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,273,high,cache_exact,VPA 1 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,273,high,cache_exact,VPA 6 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,273,high,cache_exact,VPA 4 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,273,high,cache_exact,VPA 5 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
The Warehouse Group Limited,The Warehouse Group Limited,05HXFY-E,NZ,Gold,2019,Bangladesh,226,high,cache_exact,VPA 7 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2014.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,4269,high,cache_exact,VPA 7 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,5715,high,cache_exact,VPA 7 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
The Warehouse Group Limited,The Warehouse Group Limited,05HXFY-E,NZ,Gold,2019,Bangladesh,3676,high,cache_exact,VPA 8 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2014.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,3881,high,cache_exact,VPA 8 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,5715,high,cache_exact,VPA 8 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
The Warehouse Group Limited,The Warehouse Group Limited,05HXFY-E,NZ,Gold,2019,Bangladesh,1098,high,cache_exact,VPA 9 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2014.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,3554,high,cache_exact,VPA 9 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,5715,high,cache_exact,VPA 9 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,3025,high,cache_exact,VPA 10 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,3774,high,cache_exact,VPA 10 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,2697,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,1503,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
ASB Bank,Commonwealth Bank of Australia,05FGHN-E,AU,Gold,2020,Bangladesh,289,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2020,Bangladesh,231,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2021,Bangladesh,212,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2021,Bangladesh,200,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2021,Bangladesh,202,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2021,Bangladesh,201,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Fonterra Co-operative Group Limited,Fonterra Co-operative Group Limited,05KBSF-E,NZ,Gold,2023,Bangladesh,440,high,cache_exact,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2016.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,2389,high,cache_exact,VPA 12 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
Cathay Pacific Airways,Cathay Pacific Airways Limited,05HWFT-E,HK,Gold,2022,Bangladesh,3617,high,cache_exact,VPA 12 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,Energy Efficiency - Domestic,2015.0
