raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1602753-1603755,Impuesto al Carbono EDS Terpel - Neivana De Gas,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1601721-1602752,Impuesto al Carbono EDS Terpel Gasxi Soledad,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1600683-1601720,Impuesto al Carbono EDS La Guabinal,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1599623-1600682,Impuesto al Carbono EDS La Isla,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1598547-1599622,Impuesto al Carbono EDS Terpel El Bosque,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1597464-1598546,Impuesto al Carbono EDS Terpel Imperial,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1596377-1597463,Impuesto al Carbono EDS San Juan,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1595268-1596376,Impuesto al Carbono EDS Terpel Centro Bogotá,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1594140-1595267,Impuesto al Carbono EDS Terpel Ferrocarril,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1593011-1594139,Impuesto al Carbono EDS Terpel Real de Minas,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1591882-1593010,Impuesto al Carbono EDS Terpel El Bosque Buc,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1590735-1591881,Impuesto al Carbono EDS Terpel La Metro,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1589531-1590734,Impuesto al Carbono EDS Terpel San Agustin,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1588317-1589530,Impuesto al Carbono EDS Terpel LA ALQUERIA,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1587055-1588316,Impuesto al Carbono EDS Terpel-El Tigre,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1585786-1587054,Impuesto al Carbono EDS Terpel El Cortijo,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1584500-1585785,Impuesto al Carbono EDS Terpel Terminal de Carga,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1583167-1584499,Impuesto al Carbono EDS Terpel Amira De La Rosa,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1581829-1583166,Impuesto al Carbono EDS Terpel Santa Bernardita,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1580455-1581828,Impuesto al Carbono EDS TERPEL FLORENCIA,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1579072-1580454,Impuesto al Carbono EDS Terpel Tintal,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1577656-1579071,Impuesto al Carbono EDS Presidente,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1576193-1577655,Impuesto al Carbono EDS Terpel Astilleros,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1574711-1576192,Impuesto al Carbono EDS Terpel Villanueva,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1573217-1574710,Impuesto al Carbono EDS Terpel Marbella,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1571689-1573216,Impuesto al Carbono EDS Terpel Trinidad,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1570117-1571688,Impuesto al Carbono EDS Terpel El Vergel,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1568501-1570116,Impuesto al Carbono EDS Terpel Menga,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1566881-1568500,Impuesto al Carbono EDS Terpel LA RAYA,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1565210-1566880,Impuesto al Carbono EDS Terpel El Encierro,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1563462-1565209,Impuesto al Carbono EDS Terpel Itagui,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1561668-1563461,Impuesto al Carbono EDS Terpel El Retorno,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1559868-1561667,Impuesto al Carbono EDS Pasoancho,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1558016-1559867,Impuesto al Carbono EDS Terpel SANTA TERESA,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1556150-1558015,Impuesto al Carbono EDS Terpel San Antonio,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1554262-1556149,Impuesto al Carbono EDS Terpel Automotriz Guaduales,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1551686-1554261,Impuesto al Carbono EDS Terpel La 49 Normandia,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1549765-1551685,Impuesto al Carbono EDS Terpel El Rodeo,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1547796-1549764,Impuesto al Carbono EDS El Triangulo,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1545810-1547795,Impuesto al Carbono EDS Terpel Granada,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1543806-1545809,Impuesto al Carbono EDS Mariana,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1541777-1543805,Impuesto al Carbono EDS Terpel Paseo De La 15,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1539717-1541776,Impuesto al Carbono EDS Terpel La Florida Cota,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1537642-1539716,Impuesto al Carbono EDS Terpel El Limonar,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1535522-1537641,Impuesto al Carbono EDS POD Terpel COGUA,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1533398-1535521,Impuesto al Carbono EDS Terpel Javeriana,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1531242-1533397,Impuesto al Carbono EDS Terpel Las Palmas,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1529062-1531241,Impuesto al Carbono EDS Sabaneta,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1526846-1529061,Impuesto al Carbono EDS Terpel Las Vegas,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1524613-1526845,Impuesto al Carbono EDS Terpel Cruz Roja,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1522292-1524612,Impuesto al Carbono EDS Terpel Pontevedra,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1519846-1522291,Impuesto al Carbono EDS Terpel Las Mercedes,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1517347-1519845,Impuesto al Carbono EDS Terpel La Maria,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1514814-1517346,Impuesto al Carbono EDS Terpel Boston,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1512173-1514813,Impuesto al Carbono EDS Terpel Calle 127,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1509482-1512172,Impuesto al Carbono EDS Terpel La 33,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1506764-1509481,Impuesto al Carbono EDS Terpel Palermo,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1504008-1506763,Impuesto al Carbono EDS Terpel Dagota,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1501216-1504007,Impuesto al Carbono EDS Terpel El Ganadero,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1498347-1501215,Impuesto al Carbono EDS Terpel Autopista,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1495451-1498346,Impuesto al Carbono EDS Terpel Duitama,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1492421-1495450,Impuesto al Carbono EDS Terpel La America,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1489215-1492420,Impuesto al Carbono EDS Terpel Villa Alsacia,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1485278-1489214,Impuesto al Carbono EDS Autopista norte,tax
ORGANIZACIÓN TERPEL S.A,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1480943-1485277,Impuesto al Carbono EDS Terpel Norte,tax
